Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Unknown	ZG-4031	20	CT583667.19	CABZ01002495.1	TPF Analysis	"Can unplaced contig NW_001878167.3  be chromosomally placed in future genome assemblies."	Resolved	"none"	"Can unplaced contig NW_001878167.3  be chromosomally placed in future genome assemblies."	na	2015-03-30T16:10:28.000-0400	na	GRC Resolved by Electronic Means	"CT583667.19 is redundant under the existing reference TPF on chr20 and has been removed."	na	na	Zv9	na	na	na
Gap	ZG-4544	20	CU929133.8	CR936220.2	TPF Analysis	"Chr20 gap problem"	Resolved	"none"	"There is a gap in the chromosome between components CU929133.8 and CR936220.2"	Clone Sequencing	2015-07-23T17:52:05.000-0400	na	GRC-Gap Update	"This gap has changed due to the addition of new sequence. The two new gaps will be dealt with in ZG-5250 and ZG-5251"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4687	20	FP017161.6	FP017161.6	TPF Analysis	"There is a gap between the Telomere and FP017161.6"	Awaiting Exptl Data	"17-MAR-14: CH1073-373K22 has entered the sequencing pipeline"	"There is a gap between the Telomere and FP017161.6"	Clone Sequencing	2016-01-04T07:52:30.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4688	20	CU928042.3	BX855610.5	TPF Analysis	"There is a gap between CU928042.3 and BX855610.5"	Resolved	"none"	"There is a gap between CU928042.3 and BX855610.5"	Clone Sequencing	2015-11-13T06:52:48.000-0500	na	GRC Resolved by Experimental Method	"LO018272.1 closes the remaining gap between components CU928042.3 and BX855610.5."	na	GRCz11	Zv9	na	na	na
Gap	ZG-4690	20	BX855610.5	CU469066.12	TPF Analysis	"There is a gap between BX855610.5 and CU469066.12"	Awaiting Exptl Data	"21-MAY-14: CH1073-387K9 has been cancelled\n17-MAR-14: CH1073-358L12 has entered the sequencing pipeline\n07-MAY-14: CH1073-34F24 contigs have been ordered and orientated\nAccession for CH1073-34F24: FO904980"	"There is a gap between BX855610.5 and CU469066.12"	Clone Sequencing	2015-09-15T05:19:14.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4691	20	CR846082.13	BX681416.9	TPF Analysis	"There is a gap between CR846082.13 and BX681416.9"	Awaiting Exptl Data	"02-MAY-14: CH1073-343N10 contigs have been ordered and orientated\n25-MAR-14: CH1073-164D6 contigs have been ordered and orientated\nAccession for CH1073-164D6: FO834919\nAccession for CH1073-343N10: FO904969"	"There is a gap between CR846082.13 and BX681416.9"	Clone Sequencing	2014-06-03T04:43:26.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4692	20	CU076091.6	BX072559.10	TPF Analysis	"There is a gap between CU076091.6 and BX072559.10"	Awaiting Exptl Data	"09-MAY-14: CH73-348F12 has entered the sequencing pipeline\n05-JAN-15: CH1073-812L12 has entered the sequencing pipeline\n05-JAN-15: CH73-352I5 has entered the sequencing pipeline\nCH73-124C9 has been cancelled"	"There is a gap between CU076091.6 and BX072559.10"	Clone Sequencing	2015-12-23T09:32:40.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4693	20	CU467625.3	CU467630.10	TPF Analysis	"There is a gap between CU467625.3 and CU467630.10"	Awaiting Exptl Data	"05-JAN-15: CH1073-906A12 has entered the sequencing pipeline LO018491.1 (CH1073-906A12)"	"There is a gap between CU467625.3 and CU467630.10"	Clone Sequencing	2016-01-04T08:00:23.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4694	20	CT573058.11	BX248523.8	TPF Analysis	"There is a gap between CT573058.11 and BX248523.8"	Awaiting Exptl Data	"14-APR-14: CH1073-349N9 has entered the sequencing pipeline"	"There is a gap between CT573058.11 and BX248523.8"	Clone Sequencing	2015-09-14T05:30:14.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4695	20	CU207409.15	CU693438.3	TPF Analysis	"There is a gap between CU207409.15 and CU693438.3"	Awaiting Exptl Data	"13-DEC-13: CH1073-870P3 has entered the sequencing pipeline\n21-MAY-14: CH1073-341N8 has been cancelled"	"There is a gap between CU207409.15 and CU693438.3"	Clone Sequencing	2015-09-21T10:06:56.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4696	20	CU693438.3	CU550712.6	TPF Analysis	"There is a gap between CU693438.3 and CU550712.6"	Resolved	"none"	"There is a gap between CU693438.3 and CU550712.6"	na	2012-02-28T03:25:51.000-0500	na	GRC Resolved by Electronic Means	"There is an overlap between CU693438.3 and CU550712.6, the TPF has been updated to reflect this"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4697	20	CU570797.18	CU929133.8	TPF Analysis	"There is a gap between CU570797.18 and CU929133.8"	Awaiting Exptl Data	"17-MAR-14: CH1073-392J6 has entered the sequencing pipeline\n06-JAN-14: CH1073-874F8 has entered the sequencing pipeline"	"There is a gap between CU570797.18 and CU929133.8"	Clone Sequencing	2016-02-02T09:23:31.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4698	20	CU929133.8	CR936220.2	TPF Analysis	"There is a gap between CU929133.8 and CR936220.2"	Resolved	"none"	"There is a gap between CU929133.8 and CR936220.2"	Clone Sequencing	2015-07-23T17:52:12.000-0400	na	GRC-Duplicate	"Duplicate issue covered in ZG-4544"	na	Zv9	Zv9	na	na	na
Gap	ZG-4699	20	CU104739.6	BX088548.10	TPF Analysis	"There is a gap between CU104739.6 and BX088548.10"	Resolved	"none"	"There is a gap between CU104739.6 and BX088548.10"	Clone Sequencing	2015-07-23T17:52:13.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4700	20	BX088548.10	CU468963.7	TPF Analysis	"There is a gap between BX088548.10 and CU468963.7"	Awaiting Exptl Data	"17-MAR-14: CH1073-697I5 has entered the sequencing pipeline"	"There is a gap between BX088548.10 and CU468963.7"	Clone Sequencing	2015-09-21T10:07:36.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4702	20	CU571245.3	CT583652.10	TPF Analysis	"There is a gap between CU571245.3 and CT583652.10"	Awaiting Exptl Data	"21-JAN-14: CH73-172O5 has been cancelled\n11-MAR-14: CH73-120M10 is ready to enter the sequencing pipeline\nAccession for CH73-172O5: CU468919"	"There is a gap between CU571245.3 and CT583652.10"	Clone Sequencing	2014-06-11T01:34:14.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4704	20	CU467040.8	CR788301.23	TPF Analysis	"There is a gap between CU467040.8 and CR788301.23"	Resolved	"none"	"There is a gap between CU467040.8 and CR788301.23"	na	2015-07-23T17:52:22.000-0400	na	GRC Resolved by Electronic Means	"CR926131.10 shares an overlap with CU467040.8, the order of the clones in this region has been changed in the TPF to reflect this"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4706	20	CR788301.23	BX511260.11	TPF Analysis	"There is a gap between CR788301.23 and BX511260.11"	Awaiting Exptl Data	"13-DEC-13: CH1073-780K4 has entered the sequencing pipeline\n11-MAR-14: CH73-255L22 is ready to enter the sequencing pipeline"	"There is a gap between CR788301.23 and BX511260.11"	Clone Sequencing	2015-07-23T17:52:21.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4707	20	BX323071.17	BX897740.7	TPF Analysis	"There is a gap between BX323071.17 and BX897740.7"	Resolved	"none"	"There is a gap between BX323071.17 and BX897740.7"	Clone Sequencing	2015-09-21T10:06:16.000-0400	na	GRC Resolved by Experimental Method	"The addition of LO018182.1 to chromosome 20 closes the gap between FO834840.1 and BX897740.7"	na	GRCz11	Zv9	na	na	na
Gap	ZG-4708	20	BX649528.15	FQ377968.7	TPF Analysis	"There is a gao between BX649528.15 and FQ377968.7"	Resolved	"none"	"There is a gao between BX649528.15 and FQ377968.7"	na	2015-07-23T17:52:19.000-0400	na	GRC Resolved by Electronic Means	"There is an overlap between BX649528.15 and FQ377968.7. The TPF has been changed to reflect this."	na	GRCz10	Zv9	na	na	na
Gap	ZG-4709	20	FQ377968.7	BX248232.11	TPF Analysis	"There is a gap between FQ377968.7 and BX248232.11"	Awaiting Exptl Data	"12-DEC-13: CH73-103H6 is in active finishing\nAccession for CH73-103H6: FO704770"	"There is a gap between FQ377968.7 and BX248232.11"	Clone Sequencing	2015-07-23T17:52:20.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4711	20	BX936423.12	CU138546.6	TPF Analysis	"There is a gap between BX936423.12 and CU138546.6"	Awaiting Exptl Data	"CH73-58C20 has been selected for sequencing\n28-APR-14: CH1073-315F19 contigs have been ordered and orientated\n2012_07_04: CH73-58C20 has been cancelled\nAccession for CH73-58C20: CU062453\nAccession for CH1073-315F19: FO904951"	"There is a gap between BX936423.12 and CU138546.6"	Clone Sequencing	2014-06-03T04:47:25.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4712	20	AL929391.10	CR925718.11	TPF Analysis	"There is a gap between AL929391.10 and CR925718.11"	Awaiting Exptl Data	"17-MAR-14: CH1073-71J17 has entered the sequencing pipeline LO017991.1 CH1073-71J17 extends into this chromosome 20 gap from CR925718.11"	"There is a gap between AL929391.10 and CR925718.11"	Clone Sequencing	2015-09-14T05:20:00.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4713	20	BX470217.15	BX547930.9	TPF Analysis	"There is a gap between BX470217.15 and BX547930.9"	Resolved	"none"	"There is a gap between BX470217.15 and BX547930.9"	Clone Sequencing	2015-07-23T17:52:04.000-0400	na	GRC-Gap Update	"This gap has changed due to new mapping information. The gap will now be dealt with in ZG-5457 and ZG-5458"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4714	20	FP074855.5	FP102189.4	TPF Analysis	"There is a gap between FP074855.5 and FP102189.4"	Resolved	"none"	"There is a gap between FP074855.5 and FP102189.4"	na	2012-02-28T06:19:41.000-0500	na	GRC Resolved by Electronic Means	"FP102189.4 looks to be redundant under CT563248.9 and FP102015.4. TPF has been changed to reflect this"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4715	20	FP074855.5	FP017172.2	TPF Analysis	"There is a gap between FP074855.5 and FP017172.2"	Awaiting Exptl Data	"10-OCT-13: CH1073-218I20 has been cancelled\n01-JUN-12: ZFOS-2561A11 has been cancelled\n05-JAN-15: CH1073-781L23 has entered the sequencing pipeline"	"There is a gap between FP074855.5 and FP017172.2"	Clone Sequencing	2015-01-07T01:28:35.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4716	20	CT573063.14	BX248090.11	TPF Analysis	"There is a gap between CT573063.14 and BX248090.11"	Resolved	"none"	"There is a gap between CT573063.14 and BX248090.11"	na	2012-02-28T06:42:08.000-0500	na	GRC Resolved by Electronic Means	"There is an overlap between CT573063.14 and BX248090.11\nThe TPF has been updated to reflect this"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4717	20	CR392368.7	BX842702.13	TPF Analysis	"There is a gap between CR392368.7 and BX842702.13"	Awaiting Exptl Data	"06-JAN-14: CH73-103C15 has entered the sequencing pipeline\nAccession for CH73-103C15: FO904891"	"There is a gap between CR392368.7 and BX842702.13"	Clone Sequencing	2014-06-05T09:05:50.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4720	20	CU928048.10	BX842612.10	TPF Analysis	"There is a gap between CU928048.10 and BX842612.10"	Awaiting Exptl Data	"05-JAN-15: ZFOS-1677E4 has entered the sequencing pipeline"	"There is a gap between CU928048.10 and BX842612.10"	Clone Sequencing	2015-01-07T01:28:34.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4721	20	CU468139.7	CT827862.10	TPF Analysis	"There is a gap between CU468139.7 and CT827862.10"	Resolved	"none"	"There is a gap between CU468139.7 and CT827862.10"	na	2012-02-28T08:11:02.000-0500	na	GRC Resolved by Electronic Means	"CU468139.7 and CT827862.10 share an overlap\nThe TPF has been updated to reflect this"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4722	20	BX510657.9	BX890573.6	TPF Analysis	"There is a gap between BX510657.9 and BX890573.6"	Awaiting Exptl Data	"12-DEC-14: CH73-117B23 has entered the sequencing pipeline\n21-MAY-14: CH1073-523F6 has been cancelled"	"There is a gap between BX510657.9 and BX890573.6"	Clone Sequencing	2016-01-05T05:00:20.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4723	20	BX511028.13	CU693368.7	TPF Analysis	"There is a gap between BX511028.13 and CU693368.7"	Awaiting Exptl Data	"06-JAN-14: CH1073-930A7 has entered the sequencing pipeline\nCH1073-537H18 has been cancelled\nCH1073-537H18 does not align to this gap"	"There is a gap between BX511028.13 and CU693368.7"	Clone Sequencing	2014-01-09T01:27:47.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4724	20	CU467826.21	BX255904.6	TPF Analysis	"There is a gap between CU467826.21 and BX255904.6"	Resolved	"none"	"There is a gap between CU467826.21 and BX255904.6"	na	2012-02-28T08:29:30.000-0500	na	GRC Resolved by Electronic Means	"BX276086 (CH211-114C9) closes the gap between CU467826.21 and BX255904.6 . The TPF has been changed to reflect this"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4726	20	BX119992.6	BX901952.10	TPF Analysis	"There is a gap between BX119992.6 and BX901952.10"	Awaiting Exptl Data	"26-AUG-14: DKEY-244E10 has been cancelled\nDKEY-71O9 has been cancelled"	"There is a gap between BX119992.6 and BX901952.10"	Clone Sequencing	2014-09-22T07:02:49.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4728	20	AL929049.4	BX255881.9	TPF Analysis	"There is a gap between AL929049.4 and BX255881.9"	Awaiting Exptl Data	"20-JAN-14: CH1073-819L6 has been cancelled\n06-JAN-14: CH1073-929H3 has entered the sequencing pipeline"	"There is a gap between AL929049.4 and BX255881.9"	Clone Sequencing	2016-01-04T08:04:24.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4731	20	AL929220.13	BX571790.8	TPF Analysis	"There is a gap between AL929220.13 and BX571790.8"	Resolved	"none"	"There is a gap between AL929220.13 and BX571790.8"	Clone Sequencing	2015-07-23T17:51:59.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4736	20	BX649591.7	CR626885.5	TPF Analysis	"There is a gap between BX649591.7 and CR626885.5"	Awaiting Exptl Data	"26-AUG-14: CH73-150D6 has been cancelled\n03-JUL-12: CH1073-68H23 is ready to enter the sequencing pipeline"	"There is a gap between BX649591.7 and CR626885.5"	Clone Sequencing	2014-09-22T07:17:15.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4738	20	BX119915.8	CT573083.7	TPF Analysis	"There is a gap between BX119915.8 and CT573083.7"	Resolved	"none"	"There is a gap between BX119915.8 and CT573083.7"	Clone Sequencing	2015-07-23T17:52:04.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4739	20	BX936317.16	CR847530.19	TPF Analysis	"There is a gap between BX936317.16 and CR847530.19"	Awaiting Exptl Data	"10-JUN-14: CH1073-767M15 contigs have been ordered and orientated\n26-AUG-14: CH73-161G14 has been cancelled\nAccession for CH1073-767M15: FO905057"	"There is a gap between BX936317.16 and CR847530.19"	Clone Sequencing	2015-11-13T07:09:30.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4741	20	CU469529.12	AL845421.9	TPF Analysis	"There is a gap between CU469529.12 and AL845421.9"	Awaiting Exptl Data	"17-MAR-14: CH1073-583P13 has entered the sequencing pipeline"	"There is a gap between CU469529.12 and AL845421.9"	Clone Sequencing	2015-12-23T05:35:00.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4743	20	BX510352.17	BX664630.25	TPF Analysis	"There is a gap between BX510352.17 and BX664630.25"	Resolved	"none"	"There is a gap between BX510352.17 and BX664630.25"	Clone Sequencing	2016-01-04T08:15:58.000-0500	na	GRC Resolved by Experimental Method	"The addition of LO018405.1, LO018406.1 and FO904874.1 closes the gap in the chromosome."	na	GRCz11	Zv9	na	na	na
Gap	ZG-4747	20	FP103080.5	BX649595.7	TPF Analysis	"There is a gap between FP103080.5 and BX649595.7"	Awaiting Exptl Data	"09-MAY-14: CH73-382M24 has entered the sequencing pipeline\n05-JAN-15: CH73-104I13 has entered the sequencing pipeline\n06-JAN-14: CH73-86H13 has entered the sequencing pipeline"	"There is a gap between FP103080.5 and BX649595.7"	Clone Sequencing	2015-11-13T07:20:54.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4751	20	CU469546.9	CR385078.23	TPF Analysis	"There is a gap between CU469546.9 and CR385078.23"	Awaiting Exptl Data	"15-APR-14: CH1073-280C5 contigs have been ordered and orientated\n20-JAN-14: CH1073-821M9 has been cancelled\nAccession for CH1073-280C5: FO904915"	"There is a gap between CU469546.9 and CR385078.23"	Clone Sequencing	2015-07-23T17:52:08.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4752	20	CR385078.23	CU861890.2	TPF Analysis	"There is a gap between CR385078.23 and CU861890.2"	Resolved	"none"	"There is a gap between CR385078.23 and CU861890.2"	Clone Sequencing	2015-07-23T17:52:10.000-0400	na	GRC-Gap Update	"This region has altered based on marker alignments New gap in ticket ZG-5051"	na	na	Zv9	na	na	na
Gap	ZG-4755	20	CU550708.4	CU929351.6	TPF Analysis	"There is a gap between CU550708.4 and CU929351.6"	Resolved	"none"	"There is a gap between CU550708.4 and CU929351.6"	Clone Sequencing	2015-07-23T17:52:10.000-0400	na	GRC-Gap Update	"This region has altered based on marker alignments New gap in ticket ZG-5050"	na	na	Zv9	na	na	na
Gap	ZG-4757	20	CU929351.6	BX005121.8	TPF Analysis	"There is a gap between CU929351.6 and BX005121.8"	Resolved	"none"	"There is a gap between CU929351.6 and BX005121.8"	Clone Sequencing	2015-07-23T17:52:11.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4759	20	BX649309.12	CU929140.10	TPF Analysis	"There is a gap between BX649309.12 and CU929140.10"	Awaiting Exptl Data	"17-MAR-14: CH1073-733A21 has entered the sequencing pipeline"	"There is a gap between BX649309.12 and CU929140.10 update: CU929140.11 is deleted and redundant under BX649309.12. This gap is now between BX649309.12 and CU138532.12"	Clone Sequencing	2015-11-13T06:48:53.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4760	20	CU138532.12	CU694316.7	TPF Analysis	"There is a gap between CU138532.12 and CU694316.7"	Resolved	"none"	"There is a gap between CU138532.12 and CU694316.7"	Clone Sequencing	2015-11-13T06:06:26.000-0500	na	GRC-Gap Update	"Due to the addition of new sequence and subsequent rearrangement based on this, the gap no longer exists"	na	GRCz11	Zv9	na	na	na
Gap	ZG-4762	20	CU694316.7	BX005124.7	TPF Analysis	"There is a gap between CU694316.7 and BX005124.7"	Resolved	"none"	"There is a gap between CU694316.7 and BX005124.7"	Clone Sequencing	2015-07-23T17:51:51.000-0400	na	GRC-Gap Update	"This gap no longer exists due to relocation of clones based on optical map analysis"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4763	20	CU915800.10	CU855808.6	TPF Analysis	"There is a gap between CU915800.10 and CU855808.6"	Resolved	"none"	"There is a gap between CU915800.10 and CU855808.6"	Clone Sequencing	2015-07-23T17:51:52.000-0400	na	GRC-Gap Update	"This gap no longer exists due to relocation of clones based on optical map analysis"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4764	20	CU525921.4	CU207214.12	TPF Analysis	"There is a gap between CU525921.4 and CU207214.12"	Awaiting Exptl Data	"06-JAN-14: CH1073-879G2 has entered the sequencing pipeline\n09-MAY-14: CH73-342C12 has entered the sequencing pipeline\n06-JAN-14: CH73-126E19 has entered the sequencing pipeline\n06-JAN-14: CH73-322O20 has entered the sequencing pipeline\n12-JUL-12: CH73-87N20 is ready to enter the sequencing pipeline"	"There is a gap between CU525921.4 and CU207214.12"	Clone Sequencing	2015-11-13T07:24:40.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4767	20	CU207214.12	CU896672.6	TPF Analysis	"There is a gap between CU207214.12 and CU896672.6"	Awaiting Exptl Data	"17-MAR-14: CH1073-701N3 has entered the sequencing pipeline"	"There is a gap between CU207214.12 and CU896672.6"	Clone Sequencing	2015-12-23T06:02:52.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4768	20	CU896672.6	CU928187.5	TPF Analysis	"There is a gap between CU896672.6 and CU928187.5"	Resolved	"none"	"There is a gap between CU896672.6 and CU928187.5"	Clone Sequencing	2015-11-13T07:02:10.000-0500	na	GRC Resolved by Experimental Method	"FO905056.2  closes the gap between CU896672.6 and CU928187.5"	na	GRCz11	Zv9	na	na	na
Gap	ZG-4769	20	CU570682.9	CU104745.6	TPF Analysis	"There is a gap between CU570682.9 and CU104745.6"	Resolved	"none"	"There is a gap between CU570682.9 and CU104745.6"	Clone Sequencing	2015-07-23T17:51:47.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4770	20	CU075928.10	CU660013.12	TPF Analysis	"There is a gap between CU075928.10 and CU660013.12"	Resolved	"none"	"There is a gap between CU075928.10 and CU660013.12"	na	2015-07-23T17:52:12.000-0400	na	GRC-Gap Update	"This region has altered based on marker alignments."	na	na	Zv9	na	na	na
Gap	ZG-4771	20	CU660013.12	CU929350.6	TPF Analysis	"There is a gap between CU660013.12 and CU929350.6"	Resolved	"none"	"There is a gap between CU660013.12 and CU929350.6"	Clone Sequencing	2015-07-23T17:52:13.000-0400	na	GRC Resolved by Experimental Method	"FO704851.1 closes the gap between the two components"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4772	20	CU929350.6	FP017156.4	TPF Analysis	"There is a gap between CU929350.6 and FP017156.4"	Resolved	"none"	"There is a gap between CU929350.6 and FP017156.4"	Clone Sequencing	2015-07-23T17:52:11.000-0400	na	GRC-Gap Update	"This region has altered based on marker alignments."	na	na	Zv9	na	na	na
Gap	ZG-4775	20	CU929372.12	BX936461.17	TPF Analysis	"There is a gap between CU929372.12 and BX936461.17"	Awaiting Exptl Data	"06-JAN-14: CH1073-879N7 has entered the sequencing pipeline\n06-JAN-14: CH1073-96A14 has entered the sequencing pipeline"	"There is a gap between CU929372.12 and BX936461.17"	Clone Sequencing	2015-09-16T04:55:14.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4776	20	AL935035.6	CU179729.16	TPF Analysis	"There is a gap between AL935035.6 and CU179729.16"	Awaiting Exptl Data	"20-JAN-14: CH73-159M10 has been cancelled"	"There is a gap between AL935035.6 and CU179729.16"	Clone Sequencing	2015-07-23T17:52:09.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4777	20	CU179729.16	CU905509.7	TPF Analysis	"There is a gap between CU179729.16 and CU905509.7"	Awaiting Exptl Data	"31-MAR-14: CH1073-200J5 contigs have been ordered and orientated\nAccession for CH1073-200J5: FO904848"	"There is a gap between CU179729.16 and CU905509.7"	Clone Sequencing	2015-07-23T17:51:59.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4778	20	CU633982.4	AL928897.7	TPF Analysis	"There is a gap between CU633982.4 and AL928897.7"	Resolved	"none"	"There is a gap between CU633982.4 and AL928897.7"	Clone Sequencing	2015-10-15T08:50:55.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4779	20	BX005301.9	CU207296.22	TPF Analysis	"There is a gap between BX005301.9 and  CU207296.22"	Resolved	"none"	"There is a gap between BX005301.9 and  CU207296.22"	Clone Sequencing	2014-04-29T04:25:26.000-0400	na	GRC-Gap Update	"This gap has changed due to the localisation of new sequence in the gap"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4780	20	CU076053.13	CR545462.25	TPF Analysis	"There is a gap between CU076053.13 and CR545462.25"	Awaiting Exptl Data	"20-JAN-14: CH1073-821A19 has been cancelled\n21-MAY-14: CH1073-341A9 has been cancelled"	"There is a gap between CU076053.13 and CR545462.25"	Clone Sequencing	2014-09-22T09:03:21.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4781	20	CU530419.6	CU682359.9	TPF Analysis	"There is a gap between CU530419.6 and CU682359.9"	Awaiting Exptl Data	"04-DEC-13: ZFOS-896D6 contigs have been ordered and orientated\nAccession for ZFOS-896D6: FO704731"	"There is a gap between CU530419.6 and CU682359.9"	Clone Sequencing	2015-07-23T17:51:46.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4782	20	CU682359.9	CT573065.12	TPF Analysis	"There is a gap between CU682359.9 and CT573065.12"	Awaiting Exptl Data	"ZFOS-342E10 has been selected for sequencing"	"There is a gap between CU682359.9 and CT573065.12"	Clone Sequencing	2015-07-23T17:51:45.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4783	20	CU633785.7	CU914156.5	TPF Analysis	"There is a gap between CU633785.7 and CU914156.5"	Resolved	"none"	"There is a gap between CU633785.7 and CU914156.5"	Clone Sequencing	2015-07-23T17:51:45.000-0400	na	GRC-Gap Update	"As a result of analysis of Pac Bio reads and end sequence alignments to the reference tile path this gap no longer exists"	na	GRCz11	Zv9	na	na	na
Gap	ZG-4784	20	CU914156.5	CU693483.5	TPF Analysis	"There is a gap between CU914156.5 and CU693483.5"	Resolved	"none"	"There is a gap between CU914156.5 and CU693483.5"	na	2016-02-04T02:56:32.000-0500	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4785	20	CU856337.11	CU856543.9	TPF Analysis	"There is a gap between CU856337.11 and CU856543.9"	Resolved	"none"	"There is a gap between CU856337.11 and CU856543.9"	Clone Sequencing	2015-07-23T17:51:48.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4786	20	CU655971.9	CU655875.6	TPF Analysis	"There is a gap between CU655971.9 and CU655875.6"	Awaiting Exptl Data	"17-MAR-14: CH1073-401E13 has entered the sequencing pipeline\n31-JAN-14: CH1073-329D12 contigs have been ordered and orientated\nAccession for CH1073-329D12: FO704917"	"There is a gap between CU655971.9 and CU655875.6"	Clone Sequencing	2014-06-05T08:54:51.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4788	20	CU655875.6	CR376838.7	TPF Analysis	"There is a gap between CU655875.6 and CR376838.7"	Under Review	"Looking for clones that extend into the gap"	"There is a gap between CU655875.6 and CR376838.7"	na	2012-05-28T09:03:37.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4789	20	BX296557.35	BX296557.35	TPF Analysis	"There is a gap between BX296557.35 and the Telomere"	Resolved	"none"	"There is a gap between BX296557.35 and the Telomere"	na	2014-06-05T06:43:31.000-0400	na	GRC-Gap Update	"BX296557.35 is haplotypically redundant under CR376838 and CT027638 and has been removed from the tile path"	na	GRCz10	Zv9	na	na	na
