Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Gap	HG-504	20	AL358116.7	AL121762.13	TPF Analysis	"Chr.20 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AL358116.7 and AL121762.13."	Clone Sequencing	2015-07-23T17:18:46.000-0400	na	GRC-Gap Update	"The flanking accessions of this region have changed. This issue will be resolved and new tickets opened to deal with the gaps in this region."	na	na	na	na	na	na
Gap	HG-505	20	AL441988.11	AL121723.36	TPF Analysis	"Chr.20 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AL441988.11 and AL121723.36."	Clone Sequencing	2015-07-23T17:18:46.000-0400	na	GRC-Gap Update	"The accessions for this ticket have changed. It will now be tracked in ticket HG-1526."	na	na	na	na	na	na
Gap	HG-506	20	AL499627.23	AL449263.6	TPF Analysis	"Chr.20 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AL499627.23 and AL449263.6."	Clone Sequencing	2014-10-01T15:09:44.000-0400	na	GRC Resolved by Experimental Method	"The gap between AL499627.23 and AL449263.6 has been closed by the incorporation of AC161429 into the TPF. This patch closes the gap located between components AL499627.23 and AL449263.6 in reference chromosome NC_000020.10."	GRCh37:FIX	GRCh37.p3,GRCh38	na	GL582979.2	NW_003571063.2	REGION53
Gap	HG-507	20	BX640514.2	AL450469.11	TPF Analysis	"Chr.20 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components BX640514.2 and AL450469.11"	Clone Sequencing	2016-01-04T12:52:45.000-0500	na	GRC Resolved by Electronic Means	"The PCR product JN854136.1 was used to bridge the gap between AC174062.1 and FP565323.3."	GRCh37:FIX	GRCh37.p9,GRCh38	Build 36	GL582979.2	NW_003571063.2	REGION53
Gap	HG-508	20	AL137028.9	AL137028.9	TPF Analysis	"Chromosome 20 assembly gap (AL137028.9 - AL137028.9)"	Awaiting Exptl Data	"WI2-1013D9_selected_for_sequencing\n2012_06_28: WI2-1013D9 has completed sequence production and a draft assembly has been submitted\nAccession for WI2-1013D9: FO082808\nWI2-1013D9 has been cancelled\n17-DEC-14: ABC9-41279100E15 has entered the sequencing pipeline"	"The GRCh37 component AL137028.9 is missing euchromatic sequence leading into the telomere. Clones will be selected to extend from this component until telomeric repeats are identified."	Clone Sequencing	2015-08-11T05:55:31.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Localization Problem	HG-662	20	AL837517.14	AL837517.14	Genomic Alignment- single clone	"Should unplaced contig NT_113914 be retained in the assembly?"	Stalled	"At present there is no further information to assist with the placement of this contig."	"Determine evidence for keeping NT_113914 as an unplaced contig in the assembly."	na	2015-08-06T09:42:29.000-0400	na	Unresolved	"na"	na	na	Build 36	na	na	na
Variation	HG-8	20	AL049634.8	AL138804.16	End Sequence Profile	"Hsa20- SIRPB1 problem region"	Resolved	"none"	"ESP analysis suggests the reference chromosome contains an insertion between AL049634.8 and AL138804.16"	Clone Sequencing	2015-04-27T09:47:31.000-0400	na	GRC Resolved- No Change	"Optical mapping shows that this region of the genome exhibits variation,there is no problem with the current representation of this region"	na	GRCh39	na	na	na	na
GRC Housekeeping	HG-844	20	CR383701.1	CR383702.1	TPF Analysis	"Split finish clone RP11-503P21 to be removed from the TPF"	Resolved	"none"	"Split finish clone RP11-503P21 to be removed from the TPF"	Clone Sequencing	2014-06-11T09:07:52.000-0400	na	GRC Resolved by Experimental Method	"In order to remove split finish clone RP11-503P21 from the TPF, CR383702.1 (RP11-503P21_B) was removed and replaced with fosmid WI2-3344O2."	na	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-850	20	AL390211.1	AL390212.1	TPF Analysis	"Split finish clone RP1-29M10 to be removed from TPF"	Resolved	"none"	"Split finish clone RP1-29M10 to be removed from TPF"	na	2013-08-01T17:25:46.000-0400	na	GRC Resolved by Electronic Means	"AL022342 inserted into TPF in place of AL390211, AL049540, AL390212"	na	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-851	20	AL391692.1	AL391693.1	TPF Analysis	"Split finish clone RP13-218F6 to be removed from TPF"	Resolved	"none"	"Split finish clone RP13-218F6 to be removed from TPF"	na	2012-10-25T09:18:29.000-0400	na	GRC Resolved by Electronic Means	"AL391095 inserted into TPF in place of AL391692, AL080249, AL391693"	na	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-874	20	AL389874.1	AL389875.1	TPF Analysis	"Split finish clone RP11-563A22 to be removed from TPF"	Resolved	"none"	"Split finish clone RP11-563A22 to be removed from TPF"	Clone Sequencing	2015-07-23T17:18:48.000-0400	na	GRC Resolved by Electronic Means	"RP11-563A22 (FO393401.1) inserted in place of the three components. RP11-563A22 is now represented correctly in the TPF."	na	GRCh38	GRCh37	na	na	na
Variation	HG-944	20	AL160413.7	AL160413.7	Genomic Alignment- assembly	"Missing sequence from clone RP5-837G17?"	Resolved	"none"	"Alignment to HuRef suggests that AL160413.7 (RP5-837G17) may be missing ~40 kb of sequence."	na	2015-12-15T10:34:05.000-0500	SAB Decision	GRC Resolved by Electronic Means	"No evidence of misassembly. No optical map data to support an alternate haplotype within the insertion. However since the insertion conatins decoy sequence ABC8-714822F8 (AC232301.2) and ABC7-42749900J23 (AC232307.2) were added to the TPF (contained within AL160413.7) as an fix patch."	GRCh37:FIX	GRCh37.p12,GRCh38	GRCh37	KB663608.1	NW_004504304.1	REGION101
GRC Housekeeping	HG-1093	21	FP565260.4	CR381653.11	TPF Analysis	"A clone set on the P arm of chromosome 21 has multiple false gaps. The same set contains phase-1 clones and possible mouse clones."	Stalled	"Due to the repetitive nature of this region it is difficult to accurately select clones that match this region to close gaps. It is also difficult to assess if clones overlap."	"A clone set on the P arm of chromosome 21 has multiple false gaps, which were inserted to facilitate clone entry into the tile path. The same set contains phase-1 clones and possible mouse clones. See PMID: 17895424 for more information.  The clones associated with this ticket are (unordered); FP565260.4  AC079801.2  CU633969.4  CU633967.8  FP236315.5  CU633971.4  CU639417.17  CU633906.4  FP236240.8  CU638689.3  FP475955.4  CU634019.4  CU638690.5  CU633904.6  FP236241.3  CU633980.13  FP236243.10  FP671120.18 FP236383.15"	na	2015-11-25T10:15:50.000-0500	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Gap	HG-1094	21	CR381572.5	CR381670.5	TPF Analysis	"Chr. 21 Gap Problem"	Stalled	"Due to the repetitive nature of this region it is difficult to accurately select clones that match this region"	"There is a gap in the assembly between components CR381572.5 and CR381670.5."	Clone Sequencing	2015-08-06T09:11:02.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Gap	HG-1095	21	CR381670.5	CR392039.8	TPF Analysis	"Chr. 21 Gap Problem"	Stalled	"Due to the repetitive nature of this gap, there are no available clones for selection."	"There is a gap in the assembly between components CR381670.5 and CR392039.8."	Clone Sequencing	2015-08-06T09:10:18.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Gap	HG-1096	21	CR381535.11	CR381653.11	TPF Analysis	"Chr. 21 Gap Problem"	Stalled	"Due to the repetitive nature of this region it is difficult to accurately select clones that match this region"	"There is a gap in the assembly between components CR381535.11 and CR381653.11."	na	2015-08-06T09:09:43.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Gap	HG-1097	21	CR381653.11	CR382285.2	TPF Analysis	"Chr. 21 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components CR381653.11 and CR382285.2."	Clone Sequencing	2015-07-23T17:19:10.000-0400	na	GRC-Gap Update	"This gap has changed and is now to be dealt with in tickets HG-1517 and HG-1613"	na	GRCh38	GRCh37	na	na	na
Variation	HG-1191	21	AF130247.2	AF130247.2	Genomic Alignment- single clone	"NOVEL patch created to capture sequence from AC238684.2 not represented in reference chromosome"	Resolved	"none"	"NOVEL patch GL383578.1 created to capture sequence from AC238684.2 not represented in reference chromosome"	na	2016-01-04T12:53:24.000-0500	na	GRC Resolved by Electronic Means	"NOVEL patch GL383578.1 created to capture ~12.6 kb of sequence from AC238684.2 not represented in reference chromosome"	GRCh38:ALT	GRCh37.p2	GRCh37	GL383578.2	NW_003315967.2	REGION41
Variation	HG-1192	21	AP000705.2	AP000657.3	Genomic Alignment- single clone	"NOVEL patch created to capture sequence from AC203635.2 not represented in reference chromosome"	Resolved	"none"	"NOVEL patch GL383579.1 created to capture sequence from AC203635.2 not represented in reference chromosome"	na	2015-07-23T17:19:04.000-0400	na	GRC Resolved by Electronic Means	"NOVEL patch GL383579.1 created to capture 6658 bp of sequence from AC203635.2 not represented in reference chromosome"	GRCh38:ALT	GRCh37.p2	GRCh37	GL383579.2	NW_003315968.2	REGION42
Variation	HG-1193	21	AP000280.3	AP000280.3	Genomic Alignment- single clone	"NOVEL patch created to capture sequence from AC203640.2 not represented in reference chromosome"	Resolved	"none"	"NOVEL patch GL383580.1 created to capture sequence from AC203640.2 not represented in reference chromosome"	na	2015-07-23T17:19:05.000-0400	na	GRC Resolved by Electronic Means	"NOVEL patch GL383580.1 created to capture 5791bp of sequence from AC203640.2 not represented in reference chromosome"	GRCh38:ALT	GRCh37.p2	GRCh37	GL383580.2	NW_003315969.2	REGION43
Variation	HG-1194	21	AP000300.1	AP000302.1	Genomic Alignment- single clone	"NOVEL patch created to capture sequence from AC207981.3 not represented in reference chromosome"	Resolved	"none"	"NOVEL patch GL383581.1 created to capture sequence from AC207981.3 not represented in reference chromosome"	na	2016-01-04T12:53:25.000-0500	na	GRC Resolved by Electronic Means	"NOVEL patch GL383581.1 created to capture  9.5 kb sequence from AC207981.3 not represented in reference chromosome that does not align to GRCh37 NC_000021.8 component AP000301.1."	GRCh38:ALT	GRCh37.p2	GRCh37	GL383581.2	NW_003315970.2	TMEM50B
Clone Problem	HG-1199	21	CU633980.11	CU633980.11	User Report	"Is CU633980.11 contaminated with mouse sequence?"	Resolved	"none"	"Possible mouse contamination in CU633980.11"	na	2015-07-23T17:19:03.000-0400	na	GRC Resolved by Electronic Means	"Mouse contamination removed"	na	GRCh38	GRCh37	na	na	na
Clone Problem	HG-1202	21	FP236316.3	FP236316.3	TPF Analysis	"Chr. 21 component FP236316 appears to be contaminated with pig sequence"	Resolved	"none"	"Chr. 21 component FP236316 appears to be contaminated with pig sequence"	na	2013-03-12T08:20:22.000-0400	na	GRC Resolved by Electronic Means	"FP236316 has been removed from the TPF as it contains pig sequence not human."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1429	21	AC160844.2	AC160844.2	TPF Analysis	"Can unlocalized scaffold  NT_113950 be localized for GRCh38?"	Resolved	"none"	"Chr.21 unlocalized scaffold NT_113950.2 (GL000210.1), comprised of component AC160844.2, needs to be localized."	na	2015-07-23T17:19:06.000-0400	na	GRC Resolved by Electronic Means	"AC160844 has been added to the TPF adjacent to FP885874."	na	GRCh38	GRCh37	na	na	na
Variation	HG-1461	21	AL050303.4	AF130358.2	TPF Analysis	"Chr. 21 CHORI-17 Pathway"	Awaiting Exptl Data	"We await the finishing of CH17 clones picked for this region."	"Several clones have been selected for sequencing that align near the AL050303.4 - AF130358.2 region of the Chr. 21 reference."	Clone Sequencing	2015-12-18T11:15:54.000-0500	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Gap	HG-1517	21	CR381653.11	CR382332.14	TPF Analysis	"There is a gap in the assembly between components CR381653.11 and CR382332.14"	Awaiting Exptl Data	"25-JUN-13: CH17-305H20 is in active finishing\nAccession for CH17-305H20: FO681546"	"There is a gap in the assembly between components CR381653.11 and CR382332.14"	Clone Sequencing	2015-08-06T04:41:41.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
GRC Housekeeping	HG-1529	21	FP565260.4	FP565790.5	TPF Analysis	"Update SHORT ARM gap size on TPF"	Resolved	"none"	"Short arm gap size on chr. 21 TPF needs to be adjusted to account for updates made to the short arm."	na	2015-07-23T17:19:10.000-0400	na	GRC Resolved by Electronic Means	"the short arm gap size has been updated to reflect the new sequence that has been added"	na	GRCh38	GRCh37	na	na	na
Missing sequence	HG-1583	21	CR381653.11	CR382285.2	User Report	"Issue reported from Web Site: Missing copy of segmental duplication"	Resolved	"none"	"The GRCh37 assembly is missing copies of an interchromosomal duplication originating from chr. 4q35.2."	na	2015-07-23T17:19:05.000-0400	na	GRC Resolved by Electronic Means	"The fully reconstructed copy of this duplication has been added to the chromosome 21 tile path. For more information about the duplication, see HG-1602."	na	GRCh38	GRCh37	na	na	na
Missing sequence	HG-159	21	NONE	NONE	RefSeq Report	"GeneID: 85317 (BAGE4), missing in assembly"	Stalled	"The BAGE 4 gene has no significant hits with any reference sequence currently available"	"The current reference assembly under represents the BAGE gene family."	na	2015-08-11T06:53:10.000-0400	na	Unresolved	"na"	na	na	Build 36	na	na	na
GRC Housekeeping	HG-1605	21	ABBA01057276.1	ABBA01057276.1	TPF Analysis	"HuRef sequence ABBA01057276 to be replaced with finished sequence or assembled short reads when available"	Resolved	"none"	"HuRef sequence ABBA01057276 to be replaced with finished sequence or assembled short reads when available"	na	2015-07-23T17:18:55.000-0400	na	GRC Resolved by Electronic Means	"mini-contig KF510536.1 corrects the base error"	na	GRCh38	GRCh37	na	na	na
Gap	HG-1613	21	CR382332.14	AC124864.3	TPF Analysis	"There is a gap in the chromosome between components CR382332.14 and AC124864.3"	Stalled	"Due to the repetitive nature of this region it is difficult to accurately select clones that match this region"	"There is a gap in the chromosome between components CR382332.14 and AC124864.3\n\nFor GRCh38, CR382332.14 has been removed from the TPF the new Accession1 is CR381653.11"	na	2015-07-23T17:19:07.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Clone Problem	HG-1654	21	CU638690.5	CU638690.5	User Report	"Issue reported from Web Site: Admixture mapping of decoy sequence"	Resolved	"none"	"In progress"	na	2015-07-23T17:19:10.000-0400	na	GRC Resolved by Electronic Means	"CU638690.5 is already located on chromosome 21p reference"	na	GRCh38	GRCh37	na	na	na
Clone Problem	HG-1656	21	NONE	NONE	User Report	"Issue reported from Web Site: Admixture mapping of decoy sequence."	Resolved	"none"	"In progress"	na	2014-10-29T14:04:22.000-0400	na	GRC Resolved by Electronic Means	"AC079801.2 has been added to the chr21 unlocalized reference tile path"	na	GRCh38	na	na	na	na
Gap	HG-1700	21	CR382287.7	FP565790.5	TPF Analysis	"There is a gap in the chromosome between components CR382287.7 and FP565790.5"	Awaiting Exptl Data	"12-JUN-13: WI2-682F18 has been cancelled"	"There is a gap in the chromosome between components CR382287.7 and FP565790.5"	Clone Sequencing	2015-08-06T04:21:01.000-0400	na	Unresolved	"na"	na	na	Build 36	na	na	na
Variation	HG-1703	21	AP001067.1	AP001067.1	RefSeq Report	"GeneID: 386675 (KRTAP10-7), poor quality (includes component misassembly)"	Resolved	"none"	"NM_198689.1 aligns to genomic AP001067:86050-87217 and celera assembly component AADB02020358.1:621174-622341 100%, and to NC_000021.7 assembly component AL773602 poorly. Originally described in HG-237. This duplicate Jira issue is being used to \nmanage an update at this gap that is being considered for patch release."	na	2015-07-23T17:18:53.000-0400	na	GRC-Duplicate	"NM_198689.1 aligns to genomic AP001067:86050-87217 and celera assembly component AADB02020358.1:621174-622341 100%, and to NC_000021.7 assembly component AL773602 poorly. Originally described in HG-237. This duplicate Jira issue is being used to \nmanage an update at this gap that is being considered for patch release"	GRCh37:FIX	GRCh37.p13,GRCh38	Build 36	KE332506.1	NW_004775435.1	KRTAP_REGION_2
GRC Housekeeping	HG-1853	21	AC226155.3	AC226155.3	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC226155.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC226155.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-01T15:05:39.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC226155.3 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1856	21	AC208585.5	AC208585.5	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC208585.5 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC208585.5 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-01T15:05:46.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC208585.5 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1862	21	AP000056.1	AP000056.1	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AP000056.1 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AP000056.1 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2013-07-29T03:43:27.000-0400	na	GRC Resolved- No Change	"The only difference between the decoy sequence contained in AP000056.1 and the reference sequence is a transposon."	na	GRCh38	na	na	na	na
GRC Housekeeping	HG-1864	21	AC226180.3	AC226180.3	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC226180.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC226180.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-01T15:05:59.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC226180.3 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
Gap	HG-1947	21	FP565790.5	AP003900.1	TPF Analysis	"There is a gap in the chromosome between components FP565790.5 and AP003900.1"	Under Review	"This region is repetitive and it is difficult to discern accurately clones that cover the gap"	"There is a gap in the chromosome between components FP565790.5 and AP003900.1"	na	2015-08-06T04:18:44.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Clone Problem	HG-2026	21	AP000466.1	AP000466.1	User Report	"User reported of Ns in AP000466.1 that are not annotated"	Under Review	"The gap in AP000466.1 is being investigated"	"There are gaps of 20 Ns and 10 Ns in AP000466.1"	na	2014-07-08T10:09:22.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Clone Problem	HG-2027	21	AP001044.2	AP001044.2	User Report	"User reported of Ns in AP001044.2 that are not annotated"	Under Review	"The gap in AP001044.2 is being investigated"	"There is a gap of 10 Ns in AP001044.2 that is not annotated"	na	2014-07-10T04:31:15.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Clone Problem	HG-2028	21	AP001048.1	AP001048.1	User Report	"User reported of Ns in AP001048.1 that are not annotated"	Under Review	"The gap is being investigated"	"There is a gap of 10 Ns in AP001048.1 that is not annotated"	na	2015-08-13T04:37:35.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Clone Problem	HG-2029	21	AP001626.1	AP001626.1	User Report	"User reported of Ns in AP001626.1  that are not annotated"	Under Review	"The gap in AP001626.1 is being investigated"	"There is a gap of 10 Ns in AP001626.1 that is not annotated"	na	2014-07-10T03:53:38.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
GRC Housekeeping	HG-2036	21	AF130247.2	AF130247.2	TPF Analysis	"AF130247.2: different clone names in TPF files"	Resolved	"none"	"Two different local names for AF130247.2 appear in GRC TPF files. This has no effect on assembly sequence. The GRC will investigate and edit the files as needed."	na	2015-07-23T17:19:08.000-0400	na	GRC Resolved by Electronic Means	"AF130247 clone name updated to RP1-31B5"	na	GRCh39	GRCh38	na	na	na
GRC Housekeeping	HG-2037	21	AP000300.1	AP000300.1	TPF Analysis	"AP000300.1: different clone names in TPF files"	Resolved	"none"	"Two different local names for AP000300.1 appear in GRC TPF files. This has no effect on assembly sequence. The GRC will investigate and edit the files as needed."	na	2015-07-23T17:19:08.000-0400	na	GRC Resolved by Electronic Means	"The clone name has been updated to RP1-PACB5"	na	GRCh39	GRCh38	na	na	na
GRC Housekeeping	HG-2038	21	AP000302.1	AP000302.1	TPF Analysis	"AP000302.1: different clone names in TPF files"	Resolved	"none"	"Two different local names for AP000302.1 appear in GRC TPF files. This has no effect on assembly sequence. The GRC will investigate and edit the files as needed."	na	2015-07-23T17:19:09.000-0400	na	GRC Resolved by Electronic Means	"AP000302 clone name CMP21-4G8 updated"	na	GRCh39	GRCh38	na	na	na
GRC Housekeeping	HG-2039	21	AP000705.2	AP000705.2	TPF Analysis	"AP000705.2: different clone names in TPF files"	Resolved	"none"	"Two different local names for AP000705.2 appear in GRC TPF files. This has no effect on assembly sequence. The GRC will investigate and edit the files as needed."	na	2015-07-23T17:18:53.000-0400	na	GRC Resolved by Electronic Means	"AP000705 clone name has been updated to RP11-745D19"	na	GRCh39	GRCh38	na	na	na
Clone Problem	HG-2064	21	AP001440.1	AP001440.1	User Report	"Possible Inversion in reference component AP001440.1"	Under Review	"The potential inversion is being investigated"	"There may be an inversion within AP001440.1"	na	2014-10-08T15:05:00.000-0400	na	Unresolved	"na"	na	na	Build 36	na	na	na
Variation	HG-2219	21	AF129075.3	AF129075.3	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AF129075.3"	Awaiting Elec Data	"RP11 whole genome shotgun data supports the reference and shows this is variation. Optical mapping shows 2-3kb missing."	"Analysis of GU266955.1 and GU268177.1 along with alignment of HuRef Chr. 21, suggest there may be ~2,974 bp sequence missing from the reference assembly within component AF129075.3. This may represent variation or an assembly error."	na	2015-05-19T08:05:07.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Variation	HG-2220	21	AP001138.3	AP001138.3	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AP001138.3"	Awaiting Elec Data	"Based on optical mapping this looks like a region of variation."	"Analysis of GU266985.1 along with alignment of HuRef Chr. 21, suggest there may be ~3,168 bp sequence missing from the reference assembly within component AP001138.3. This may represent variation or an assembly error."	na	2015-05-18T12:02:01.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Unknown	HG-2221	21	AP000472.2	AP000472.2	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AP000472.2"	Under Review	"none"	"Analysis of GU267381.1 along with alignment of HuRef Chr. 21, suggest there may be ~1,591 bp sequence missing from the reference assembly within component AP000472.2. This may represent variation or an assembly error."	na	2015-04-29T14:08:39.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Variation	HG-2222	21	AP000459.4	AP000459.4	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AP000459.4"	Under Review	"Based on RP11 whole genome shotgun and optical mapping data this looks like variation"	"Analysis of GU267881.1 along with alignment of HuRef Chr. 21, suggest there may be ~1,267 bp sequence missing from the reference assembly within component AP000459.4. This may represent variation or an assembly error."	na	2015-05-18T14:16:36.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Variation	HG-2223	21	AP001630.1	AP001630.1	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AP001630.1"	Under Review	"RP11 whole genome shotgun matches reference clone AP001630.1 suggesting the difference is down to variation"	"Analysis of GU268448.1 along with alignment of HuRef Chr. 21, suggest there may be ~2,150 bp sequence missing from the reference assembly within component AP001630.1. This may represent variation or an assembly error."	na	2015-05-19T07:20:50.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Clone Problem	HG-2253	21	AEKP01110574.1	AEKP01110574.1	Genomic Alignment- single clone	"Replace IUPAC ambiguity bases in GRCh38"	Under Review	"The ambiguous bases will be investigated."	"Ambiguous IUPAC bases in NC_000021.9: 41829696 (M), 41830239 (M) and 41830508 (R) in component AEKP01110574.1."	na	2015-07-23T17:19:00.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Path Problem	HG-2262	21	FP565260.4	FP565260.4	User Report	"Issue reported from Web Site"	Resolved	"none"	"FP565260.4 on 21p in GRCh38 has gene content that matches a region between ~44.1-44.25Mb on chr21q.\n\nThe region on 21p is a duplicated region, not all the genes match exactly 100% against the evidence at base level but they share near identical similarity so that they share identical transcript structure and are protein coding."	na	2015-07-23T17:19:09.000-0400	na	GRC Resolved by Electronic Means	"FP565260.4 on 21p in GRCh38 has gene content that matches a region between ~44.1-44.25Mb on chr21q. \n\nThe region on 21p is a duplicated region, not all the genes match exactly 100% against the evidence at base level but they share near identical similarity so that they share identical transcript structure and are protein coding."	na	na	GRCh38	na	na	na
Clone Problem	HG-2265	21	AF064862.2	AF064862.2	User Report	"Possible Inversion in reference component AF064862.2"	Under Review	"The potential inversion is being investigated"	"There may be an inversion within AF064862.2"	na	2015-01-07T04:28:22.000-0500	na	Unresolved	"na"	na	na	Build 36	na	na	na
Gap	HG-2307	21	AP006748.1	AP001612.1	TPF Analysis	"There is a gap in chromosome 21 between components AP006748.1 and AP001612.1"	Under Review	"none"	"There is a gap in chromosome 21 between components AP006748.1 and AP001612.1\n\nFor GRCh38 ABBA01044659.1 and AEKP01110546.1 was added extending into the gap from AP006748\n\nand ABBA01015539.1, AMYH02037863.1 and AEKP01110547.1 from AP001612.1, a gap still remains."	na	2015-07-23T17:19:06.000-0400	na	Unresolved	"na"	na	na	GRCh38	na	na	na
Variation	HG-237	21	AP001067.1	AP001067.1	RefSeq Report	"GeneID: 386675 (KRTAP10-7), poor quality (includes component misassembly)"	Resolved	"none"	"NM_198689.1 aligns to genomic AP001067:86050..87217 and celera assembly component AADB02020358.1:621174..622341(-) 100%, and to NC_000021.7 assembly component AL773602 poorly."	na	2015-07-23T17:18:52.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Sequence from AP001067 fixes a 15 nucleotide indel effecting the representation of KRTAP10-7"	GRCh37:FIX	GRCh37.p13,GRCh38	Build 36	na	na	na
Unknown	HG-2371	21	FP236240.8	FP236240.8	User Report	"Issue reported from Web Site: CBS annotation question"	Resolved	"none"	"User reports an annotation of CBS on the short arm of chr. 21 in GRCh38, as opposed to the expected location on 21q."	na	2015-11-26T03:16:26.000-0500	na	GRC Resolved- No Change	"A CBS-like gene is annotated on the p-arm of GRCh38 (GeneID: LOC102724560). PMID:17895424 describes euchromatic islands on the chr. 21 short arm."	na	GRCh39	GRCh38	na	na	na
Path Problem	HG-438	21	AP000953.2	AP000959.3	TPF Analysis	"AP000953.2 and AP000959.3 alignment appears incompatible with contig building"	Resolved	"none"	"The alignment between AP000953.2 and AP000959.3 does not appear to be compatible with contig building"	na	2010-04-29T15:28:39.000-0400	na	GRC Resolved by Electronic Means	"Certificate submitted for short join."	na	GRCh37	Build 36	na	na	na
Gap	HG-499	21	AP003900.1	AP001464.1	TPF Analysis	"Chr.21 Gap Problem"	Resolved	"none"	"The ticket refers to the gaps between the centromere and the components that flank it on either side."	Clone Sequencing	2015-07-23T17:18:51.000-0400	na	GRC Resolved by Electronic Means	"AP001464.1 contains ~16kb of ALR/Alpha satellite/centromeric repeat on its centromeric end according to repeat masker so this gap will be removed from the tpf."	na	GRCh38	na	na	na	na
Gap	HG-500	21	AADD01172788.1	AADD01172789.1	TPF Analysis	"Chr.21 Gap Problem"	Continuing Investigation	"Currently no clones can be found to cover this gap. The region has been updated with the following WGS contigs, which largely close the gap: ABBA01044659, AEKP01110546, AEKP01110547, AMYH02037863, ABBA01015539."	"There is a gap in the assembly between components AADD01172788.1 and AADD01172789.1."	Clone Sequencing	2015-08-11T05:07:58.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
